2018-03-14 17:38:23,867 INFO     Adding Regularization with lambda (0.01) to the Loss Function
2018-03-14 17:53:43,431 INFO     Validation loss = 0.0286, Validation acc = 0.99579, Validation precision =0.26471, Validation recall = 0.81818
2018-03-14 17:53:49,535 INFO     EPOCH 369 ..............................................
2018-03-14 17:53:49,535 INFO     Training loss = 0.02181, Training acc = 0.99633, Training precision =0.32071, Training recall = 0.99252
2018-03-14 17:53:49,535 INFO     Validation loss = 0.02708, Validation acc = 0.99594, Validation precision =0.27612, Validation recall = 0.84091
2018-03-14 17:53:55,646 INFO     EPOCH 379 ..............................................
2018-03-14 17:53:55,646 INFO     Training loss = 0.01879, Training acc = 0.99732, Training precision =0.39229, Training recall = 0.99002
2018-03-14 17:53:55,646 INFO     Validation loss = 0.02517, Validation acc = 0.99672, Validation precision =0.32759, Validation recall = 0.86364
2018-03-14 17:54:01,731 INFO     EPOCH 389 ..............................................
2018-03-14 17:54:01,731 INFO     Training loss = 0.01902, Training acc = 0.99729, Training precision =0.3896, Training recall = 0.99002
2018-03-14 17:54:01,731 INFO     Validation loss = 0.0249, Validation acc = 0.99684, Validation precision =0.33628, Validation recall = 0.86364
2018-03-14 17:54:07,805 INFO     EPOCH 399 ..............................................
2018-03-14 17:54:07,806 INFO     Training loss = 0.02281, Training acc = 0.99599, Training precision =0.30211, Training recall = 0.99751
2018-03-14 17:54:07,806 INFO     Validation loss = 0.02872, Validation acc = 0.99551, Validation precision =0.25175, Validation recall = 0.81818
2018-03-14 17:54:13,871 INFO     EPOCH 409 ..............................................
2018-03-14 17:54:13,871 INFO     Training loss = 0.02108, Training acc = 0.99644, Training precision =0.32732, Training recall = 0.99501
2018-03-14 17:54:13,871 INFO     Validation loss = 0.02623, Validation acc = 0.99606, Validation precision =0.27907, Validation recall = 0.81818
2018-03-14 17:54:20,015 INFO     EPOCH 419 ..............................................
2018-03-14 17:54:20,015 INFO     Training loss = 0.0253, Training acc = 0.99544, Training precision =0.27517, Training recall = 0.99501
2018-03-14 17:54:20,015 INFO     Validation loss = 0.03093, Validation acc = 0.99501, Validation precision =0.23418, Validation recall = 0.84091
2018-03-14 17:54:26,269 INFO     EPOCH 429 ..............................................
2018-03-14 17:54:26,270 INFO     Training loss = 0.0216, Training acc = 0.99606, Training precision =0.30528, Training recall = 0.99501
2018-03-14 17:54:26,270 INFO     Validation loss = 0.0265, Validation acc = 0.99559, Validation precision =0.25532, Validation recall = 0.81818
2018-03-14 17:54:32,365 INFO     EPOCH 439 ..............................................
2018-03-14 17:54:32,365 INFO     Training loss = 0.02034, Training acc = 0.99658, Training precision =0.33614, Training recall = 0.99501
2018-03-14 17:54:32,365 INFO     Validation loss = 0.02588, Validation acc = 0.99594, Validation precision =0.27612, Validation recall = 0.84091
2018-03-14 17:54:38,732 INFO     EPOCH 449 ..............................................
2018-03-14 17:54:38,732 INFO     Training loss = 0.02168, Training acc = 0.99626, Training precision =0.31608, Training recall = 0.99002
2018-03-14 17:54:38,732 INFO     Validation loss = 0.02732, Validation acc = 0.99567, Validation precision =0.25899, Validation recall = 0.81818
2018-03-14 17:54:44,871 INFO     EPOCH 459 ..............................................
2018-03-14 17:54:44,871 INFO     Training loss = 0.02202, Training acc = 0.99621, Training precision =0.31368, Training recall = 0.99501
2018-03-14 17:54:44,871 INFO     Validation loss = 0.02728, Validation acc = 0.99571, Validation precision =0.26429, Validation recall = 0.84091
2018-03-14 17:54:51,151 INFO     EPOCH 469 ..............................................
2018-03-14 17:54:51,155 INFO     Training loss = 0.02337, Training acc = 0.99616, Training precision =0.3104, Training recall = 0.99002
2018-03-14 17:54:51,156 INFO     Validation loss = 0.02934, Validation acc = 0.99532, Validation precision =0.23973, Validation recall = 0.79545
2018-03-14 17:54:57,775 INFO     EPOCH 479 ..............................................
2018-03-14 17:54:57,776 INFO     Training loss = 0.02153, Training acc = 0.99658, Training precision =0.33531, Training recall = 0.98753
2018-03-14 17:54:57,776 INFO     Validation loss = 0.02706, Validation acc = 0.99622, Validation precision =0.29457, Validation recall = 0.86364
2018-03-14 17:55:04,097 INFO     EPOCH 489 ..............................................
2018-03-14 17:55:04,098 INFO     Training loss = 0.02653, Training acc = 0.99538, Training precision =0.27229, Training recall = 0.99002
2018-03-14 17:55:04,098 INFO     Validation loss = 0.03229, Validation acc = 0.9952, Validation precision =0.24183, Validation recall = 0.84091
2018-03-14 17:55:10,295 INFO     EPOCH 499 ..............................................
2018-03-14 17:55:10,296 INFO     Training loss = 0.02162, Training acc = 0.9963, Training precision =0.31865, Training recall = 0.99252
2018-03-14 17:55:10,296 INFO     Validation loss = 0.02733, Validation acc = 0.9959, Validation precision =0.27407, Validation recall = 0.84091
2018-03-14 17:55:10,547 INFO     TESTING PERFORMANCE STATISTICS ..................................
2018-03-14 17:55:10,547 INFO     Test loss = 0.03033, Test acc = 0.99551, Test precision =0.25749, Test recall = 0.91489
2018-03-14 19:08:04,837 INFO     Adding Regularization with lambda (0.1) to the Loss Function
2018-03-14 19:08:17,693 INFO     EPOCH 9 ..............................................
2018-03-14 19:08:17,694 INFO     Training loss = 0.69775, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:08:17,694 INFO     Validation loss = 0.69763, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:08:23,672 INFO     EPOCH 19 ..............................................
2018-03-14 19:08:23,672 INFO     Training loss = 0.69406, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:08:23,672 INFO     Validation loss = 0.69406, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:08:29,763 INFO     EPOCH 29 ..............................................
2018-03-14 19:08:29,763 INFO     Training loss = 0.69157, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0
2018-03-14 19:08:29,763 INFO     Validation loss = 0.69192, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0
2018-03-14 19:08:35,926 INFO     EPOCH 39 ..............................................
2018-03-14 19:08:35,926 INFO     Training loss = 0.69531, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:08:35,926 INFO     Validation loss = 0.69515, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:08:41,756 INFO     EPOCH 49 ..............................................
2018-03-14 19:08:41,757 INFO     Training loss = 0.69765, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:08:41,757 INFO     Validation loss = 0.69745, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:08:47,686 INFO     EPOCH 59 ..............................................
2018-03-14 19:08:47,686 INFO     Training loss = 0.69411, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:08:47,686 INFO     Validation loss = 0.69414, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:08:53,626 INFO     EPOCH 69 ..............................................
2018-03-14 19:08:53,627 INFO     Training loss = 0.69683, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:08:53,627 INFO     Validation loss = 0.69696, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:08:59,749 INFO     EPOCH 79 ..............................................
2018-03-14 19:08:59,749 INFO     Training loss = 0.69565, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:08:59,749 INFO     Validation loss = 0.69599, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:09:05,599 INFO     EPOCH 89 ..............................................
2018-03-14 19:09:05,600 INFO     Training loss = 0.69531, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:09:05,600 INFO     Validation loss = 0.69516, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:09:11,347 INFO     EPOCH 99 ..............................................
2018-03-14 19:09:11,347 INFO     Training loss = 0.69654, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:09:11,347 INFO     Validation loss = 0.69648, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:09:17,125 INFO     EPOCH 109 ..............................................
2018-03-14 19:09:17,125 INFO     Training loss = 0.69536, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:09:17,125 INFO     Validation loss = 0.69552, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:09:22,946 INFO     EPOCH 119 ..............................................
2018-03-14 19:09:22,946 INFO     Training loss = 0.69573, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:09:22,946 INFO     Validation loss = 0.69626, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:09:28,760 INFO     EPOCH 129 ..............................................
2018-03-14 19:09:28,760 INFO     Training loss = 0.69525, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:09:28,760 INFO     Validation loss = 0.69502, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:09:34,573 INFO     EPOCH 139 ..............................................
2018-03-14 19:09:34,573 INFO     Training loss = 0.69414, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:09:34,573 INFO     Validation loss = 0.69435, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:09:40,481 INFO     EPOCH 149 ..............................................
2018-03-14 19:09:40,482 INFO     Training loss = 0.69406, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:09:40,482 INFO     Validation loss = 0.69408, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:09:46,582 INFO     EPOCH 159 ..............................................
2018-03-14 19:09:46,582 INFO     Training loss = 0.69682, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:09:46,582 INFO     Validation loss = 0.69679, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:09:53,062 INFO     EPOCH 169 ..............................................
2018-03-14 19:09:53,063 INFO     Training loss = 0.69773, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:09:53,063 INFO     Validation loss = 0.69775, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:09:59,422 INFO     EPOCH 179 ..............................................
2018-03-14 19:09:59,423 INFO     Training loss = 0.69496, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:09:59,423 INFO     Validation loss = 0.69457, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:10:06,006 INFO     EPOCH 189 ..............................................
2018-03-14 19:10:06,007 INFO     Training loss = 0.69653, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:10:06,007 INFO     Validation loss = 0.69635, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:10:11,990 INFO     EPOCH 199 ..............................................
2018-03-14 19:10:11,991 INFO     Training loss = 0.69563, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:10:11,991 INFO     Validation loss = 0.69586, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:10:17,943 INFO     EPOCH 209 ..............................................
2018-03-14 19:10:17,943 INFO     Training loss = 0.69565, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:10:17,943 INFO     Validation loss = 0.69604, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:10:23,861 INFO     EPOCH 219 ..............................................
2018-03-14 19:10:23,861 INFO     Training loss = 0.6966, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:10:23,861 INFO     Validation loss = 0.69658, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:10:29,829 INFO     EPOCH 229 ..............................................
2018-03-14 19:10:29,830 INFO     Training loss = 0.69763, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:10:29,830 INFO     Validation loss = 0.69727, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:10:35,985 INFO     EPOCH 239 ..............................................
2018-03-14 19:10:35,986 INFO     Training loss = 0.69534, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:10:35,986 INFO     Validation loss = 0.69533, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:10:42,308 INFO     EPOCH 249 ..............................................
2018-03-14 19:10:42,308 INFO     Training loss = 0.69501, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:10:42,308 INFO     Validation loss = 0.69464, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:10:49,090 INFO     EPOCH 259 ..............................................
2018-03-14 19:10:49,092 INFO     Training loss = 0.69541, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:10:49,092 INFO     Validation loss = 0.6956, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:10:55,742 INFO     EPOCH 269 ..............................................
2018-03-14 19:10:55,743 INFO     Training loss = 0.69572, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:10:55,743 INFO     Validation loss = 0.69625, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:11:02,456 INFO     EPOCH 279 ..............................................
2018-03-14 19:11:02,458 INFO     Training loss = 0.69533, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:11:02,458 INFO     Validation loss = 0.69534, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:11:08,860 INFO     EPOCH 289 ..............................................
2018-03-14 19:11:08,861 INFO     Training loss = 0.69563, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:11:08,861 INFO     Validation loss = 0.69583, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:11:14,864 INFO     EPOCH 299 ..............................................
2018-03-14 19:11:14,864 INFO     Training loss = 0.69503, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:11:14,864 INFO     Validation loss = 0.69479, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:11:21,181 INFO     EPOCH 309 ..............................................
2018-03-14 19:11:21,184 INFO     Training loss = 0.69571, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:11:21,184 INFO     Validation loss = 0.69613, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:11:27,738 INFO     EPOCH 319 ..............................................
2018-03-14 19:11:27,738 INFO     Training loss = 0.69683, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:11:27,739 INFO     Validation loss = 0.69684, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:11:33,872 INFO     EPOCH 329 ..............................................
2018-03-14 19:11:33,874 INFO     Training loss = 0.69571, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:11:33,874 INFO     Validation loss = 0.69613, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:11:40,215 INFO     EPOCH 339 ..............................................
2018-03-14 19:11:40,217 INFO     Training loss = 0.69543, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:11:40,217 INFO     Validation loss = 0.69576, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:11:46,446 INFO     EPOCH 349 ..............................................
2018-03-14 19:11:46,446 INFO     Training loss = 0.6957, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:11:46,447 INFO     Validation loss = 0.69609, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:11:53,164 INFO     EPOCH 359 ..............................................
2018-03-14 19:11:53,166 INFO     Training loss = 0.69571, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:11:53,166 INFO     Validation loss = 0.69614, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:12:00,153 INFO     EPOCH 369 ..............................................
2018-03-14 19:12:00,153 INFO     Training loss = 0.69573, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:12:00,154 INFO     Validation loss = 0.69629, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:12:06,290 INFO     EPOCH 379 ..............................................
2018-03-14 19:12:06,291 INFO     Training loss = 0.69682, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:12:06,291 INFO     Validation loss = 0.69679, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:12:12,322 INFO     EPOCH 389 ..............................................
2018-03-14 19:12:12,322 INFO     Training loss = 0.69662, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:12:12,322 INFO     Validation loss = 0.69674, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:12:18,536 INFO     EPOCH 399 ..............................................
2018-03-14 19:12:18,536 INFO     Training loss = 0.6966, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:12:18,536 INFO     Validation loss = 0.69661, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:12:24,679 INFO     EPOCH 409 ..............................................
2018-03-14 19:12:24,680 INFO     Training loss = 0.6966, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:12:24,680 INFO     Validation loss = 0.69657, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:12:31,047 INFO     EPOCH 419 ..............................................
2018-03-14 19:12:31,048 INFO     Training loss = 0.69565, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:12:31,048 INFO     Validation loss = 0.69604, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:12:37,088 INFO     EPOCH 429 ..............................................
2018-03-14 19:12:37,088 INFO     Training loss = 0.69541, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:12:37,088 INFO     Validation loss = 0.69565, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:12:43,188 INFO     EPOCH 439 ..............................................
2018-03-14 19:12:43,188 INFO     Training loss = 0.69526, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:12:43,188 INFO     Validation loss = 0.69507, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:12:49,925 INFO     EPOCH 449 ..............................................
2018-03-14 19:12:49,925 INFO     Training loss = 0.69573, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:12:49,925 INFO     Validation loss = 0.69631, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:12:56,542 INFO     EPOCH 459 ..............................................
2018-03-14 19:12:56,542 INFO     Training loss = 0.69533, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:12:56,542 INFO     Validation loss = 0.69533, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:13:03,421 INFO     EPOCH 469 ..............................................
2018-03-14 19:13:03,421 INFO     Training loss = 0.69683, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:13:03,421 INFO     Validation loss = 0.69696, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:13:10,025 INFO     EPOCH 479 ..............................................
2018-03-14 19:13:10,026 INFO     Training loss = 0.69653, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:13:10,026 INFO     Validation loss = 0.69635, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:13:16,802 INFO     EPOCH 489 ..............................................
2018-03-14 19:13:16,802 INFO     Training loss = 0.69573, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:13:16,802 INFO     Validation loss = 0.69626, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:13:23,379 INFO     EPOCH 499 ..............................................
2018-03-14 19:13:23,379 INFO     Training loss = 0.69684, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-14 19:13:23,379 INFO     Validation loss = 0.697, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-14 19:13:23,647 INFO     TESTING PERFORMANCE STATISTICS ..................................
2018-03-14 19:13:23,647 INFO     Test loss = 0.69698, Test acc = 0.00165, Test precision =0.00165, Test recall = 1.0
