2018-03-15 04:39:28,550 INFO     EPOCH 9 ..............................................
2018-03-15 04:48:03,414 INFO     EPOCH 369 ..............................................
2018-03-15 04:48:03,415 INFO     Training loss = 0.05615, Training acc = 0.99274, Training precision =0.19207, Training recall = 0.99002
2018-03-15 04:48:03,415 INFO     Validation loss = 0.05549, Validation acc = 0.99313, Validation precision =0.18269, Validation recall = 0.86364
2018-03-15 04:48:09,627 INFO     EPOCH 379 ..............................................
2018-03-15 04:48:09,628 INFO     Training loss = 0.05268, Training acc = 0.98882, Training precision =0.13412, Training recall = 0.99501
2018-03-15 04:48:09,628 INFO     Validation loss = 0.05362, Validation acc = 0.98947, Validation precision =0.12829, Validation recall = 0.88636
2018-03-15 04:48:15,674 INFO     EPOCH 389 ..............................................
2018-03-15 04:48:15,674 INFO     Training loss = 0.04174, Training acc = 0.99278, Training precision =0.19281, Training recall = 0.99002
2018-03-15 04:48:15,674 INFO     Validation loss = 0.04268, Validation acc = 0.99278, Validation precision =0.17512, Validation recall = 0.86364
2018-03-15 04:48:21,733 INFO     EPOCH 399 ..............................................
2018-03-15 04:48:21,734 INFO     Training loss = 0.0446, Training acc = 0.99165, Training precision =0.17119, Training recall = 0.99002
2018-03-15 04:48:21,734 INFO     Validation loss = 0.04575, Validation acc = 0.99146, Validation precision =0.15139, Validation recall = 0.86364
2018-03-15 04:48:27,757 INFO     EPOCH 409 ..............................................
2018-03-15 04:48:27,757 INFO     Training loss = 0.07653, Training acc = 0.9883, Training precision =0.12859, Training recall = 0.99252
2018-03-15 04:48:27,757 INFO     Validation loss = 0.07555, Validation acc = 0.98931, Validation precision =0.12662, Validation recall = 0.88636
2018-03-15 04:48:33,778 INFO     EPOCH 419 ..............................................
2018-03-15 04:48:33,778 INFO     Training loss = 0.0439, Training acc = 0.9926, Training precision =0.18747, Training recall = 0.97756
2018-03-15 04:48:33,778 INFO     Validation loss = 0.04385, Validation acc = 0.9929, Validation precision =0.18056, Validation recall = 0.88636
2018-03-15 04:48:39,936 INFO     EPOCH 429 ..............................................
2018-03-15 04:48:39,936 INFO     Training loss = 0.03985, Training acc = 0.99333, Training precision =0.20488, Training recall = 0.98504
2018-03-15 04:48:39,936 INFO     Validation loss = 0.04169, Validation acc = 0.99313, Validation precision =0.18269, Validation recall = 0.86364
2018-03-15 04:48:45,995 INFO     EPOCH 439 ..............................................
2018-03-15 04:48:45,995 INFO     Training loss = 0.04381, Training acc = 0.99156, Training precision =0.17001, Training recall = 0.99252
2018-03-15 04:48:45,996 INFO     Validation loss = 0.04461, Validation acc = 0.99192, Validation precision =0.16183, Validation recall = 0.88636
2018-03-15 04:48:52,267 INFO     EPOCH 449 ..............................................
2018-03-15 04:48:52,267 INFO     Training loss = 0.06362, Training acc = 0.99021, Training precision =0.15049, Training recall = 0.99751
2018-03-15 04:48:52,267 INFO     Validation loss = 0.06389, Validation acc = 0.99029, Validation precision =0.13781, Validation recall = 0.88636
2018-03-15 04:48:58,334 INFO     EPOCH 459 ..............................................
2018-03-15 04:48:58,334 INFO     Training loss = 0.04761, Training acc = 0.99043, Training precision =0.15323, Training recall = 0.99501
2018-03-15 04:48:58,335 INFO     Validation loss = 0.04781, Validation acc = 0.99072, Validation precision =0.14338, Validation recall = 0.88636
2018-03-15 04:49:04,413 INFO     EPOCH 469 ..............................................
2018-03-15 04:49:04,414 INFO     Training loss = 0.03946, Training acc = 0.99435, Training precision =0.23155, Training recall = 0.97007
2018-03-15 04:49:04,414 INFO     Validation loss = 0.04079, Validation acc = 0.99411, Validation precision =0.21081, Validation recall = 0.88636
2018-03-15 04:49:10,526 INFO     EPOCH 479 ..............................................
2018-03-15 04:49:10,527 INFO     Training loss = 0.04172, Training acc = 0.99324, Training precision =0.20185, Training recall = 0.97756
2018-03-15 04:49:10,527 INFO     Validation loss = 0.04251, Validation acc = 0.99329, Validation precision =0.18932, Validation recall = 0.88636
2018-03-15 04:49:16,632 INFO     EPOCH 489 ..............................................
2018-03-15 04:49:16,632 INFO     Training loss = 0.04242, Training acc = 0.99292, Training precision =0.19495, Training recall = 0.98254
2018-03-15 04:49:16,633 INFO     Validation loss = 0.04311, Validation acc = 0.9929, Validation precision =0.18056, Validation recall = 0.88636
2018-03-15 04:49:22,770 INFO     EPOCH 499 ..............................................
2018-03-15 04:49:22,770 INFO     Training loss = 0.0378, Training acc = 0.99465, Training precision =0.24164, Training recall = 0.97257
2018-03-15 04:49:22,770 INFO     Validation loss = 0.0394, Validation acc = 0.99454, Validation precision =0.22414, Validation recall = 0.88636
2018-03-15 04:49:22,994 INFO     TESTING PERFORMANCE STATISTICS ..................................
2018-03-15 04:49:22,995 INFO     Test loss = 0.04171, Test acc = 0.99336, Test precision =0.18584, Test recall = 0.89362
2018-03-15 04:49:23,821 INFO     Adding Regularization with lambda (0.001) to the Loss Function
2018-03-15 04:49:35,127 INFO     EPOCH 9 ..............................................
2018-03-15 04:49:35,127 INFO     Training loss = 0.05182, Training acc = 0.98865, Training precision =0.13278, Training recall = 1.0
2018-03-15 04:49:35,127 INFO     Validation loss = 0.05456, Validation acc = 0.98798, Validation precision =0.11404, Validation recall = 0.88636
2018-03-15 04:49:40,872 INFO     EPOCH 19 ..............................................
2018-03-15 04:49:40,872 INFO     Training loss = 0.03637, Training acc = 0.99332, Training precision =0.20649, Training recall = 1.0
2018-03-15 04:49:40,872 INFO     Validation loss = 0.03816, Validation acc = 0.99348, Validation precision =0.18782, Validation recall = 0.84091
2018-03-15 04:49:46,675 INFO     EPOCH 29 ..............................................
2018-03-15 04:49:46,675 INFO     Training loss = 0.0284, Training acc = 0.99568, Training precision =0.28704, Training recall = 1.0
2018-03-15 04:49:46,675 INFO     Validation loss = 0.03208, Validation acc = 0.99547, Validation precision =0.26, Validation recall = 0.88636
2018-03-15 04:49:52,567 INFO     EPOCH 39 ..............................................
2018-03-15 04:49:52,568 INFO     Training loss = 0.03158, Training acc = 0.99409, Training precision =0.22701, Training recall = 0.99751
2018-03-15 04:49:52,568 INFO     Validation loss = 0.03668, Validation acc = 0.99415, Validation precision =0.21196, Validation recall = 0.88636
2018-03-15 04:49:58,306 INFO     EPOCH 49 ..............................................
2018-03-15 04:49:58,306 INFO     Training loss = 0.02809, Training acc = 0.99511, Training precision =0.26226, Training recall = 1.0
2018-03-15 04:49:58,306 INFO     Validation loss = 0.03299, Validation acc = 0.99462, Validation precision =0.22353, Validation recall = 0.86364
2018-03-15 04:50:04,052 INFO     EPOCH 59 ..............................................
2018-03-15 04:50:04,052 INFO     Training loss = 0.02504, Training acc = 0.99579, Training precision =0.29176, Training recall = 0.99751
2018-03-15 04:50:04,052 INFO     Validation loss = 0.02853, Validation acc = 0.99505, Validation precision =0.23567, Validation recall = 0.84091
2018-03-15 04:50:09,833 INFO     EPOCH 69 ..............................................
2018-03-15 04:50:09,833 INFO     Training loss = 0.02592, Training acc = 0.99557, Training precision =0.2818, Training recall = 1.0
2018-03-15 04:50:09,833 INFO     Validation loss = 0.03042, Validation acc = 0.99442, Validation precision =0.21714, Validation recall = 0.86364
2018-03-15 04:50:15,675 INFO     EPOCH 79 ..............................................
2018-03-15 04:50:15,675 INFO     Training loss = 0.0214, Training acc = 0.99689, Training precision =0.35785, Training recall = 0.99501
2018-03-15 04:50:15,675 INFO     Validation loss = 0.02689, Validation acc = 0.9959, Validation precision =0.27068, Validation recall = 0.81818
2018-03-15 04:50:21,488 INFO     EPOCH 89 ..............................................
2018-03-15 04:50:21,489 INFO     Training loss = 0.02075, Training acc = 0.99704, Training precision =0.36886, Training recall = 0.99252
2018-03-15 04:50:21,489 INFO     Validation loss = 0.02592, Validation acc = 0.99606, Validation precision =0.27559, Validation recall = 0.79545
2018-03-15 04:50:27,328 INFO     EPOCH 99 ..............................................
2018-03-15 04:50:27,328 INFO     Training loss = 0.02359, Training acc = 0.99637, Training precision =0.32308, Training recall = 0.99501
2018-03-15 04:50:27,328 INFO     Validation loss = 0.02903, Validation acc = 0.99594, Validation precision =0.28261, Validation recall = 0.88636
2018-03-15 04:50:33,108 INFO     EPOCH 109 ..............................................
2018-03-15 04:50:33,108 INFO     Training loss = 0.02369, Training acc = 0.99631, Training precision =0.32, Training recall = 0.99751
2018-03-15 04:50:33,109 INFO     Validation loss = 0.03009, Validation acc = 0.99567, Validation precision =0.25899, Validation recall = 0.81818
2018-03-15 04:50:38,903 INFO     EPOCH 119 ..............................................
2018-03-15 04:50:38,903 INFO     Training loss = 0.02115, Training acc = 0.99686, Training precision =0.35536, Training recall = 0.99252
2018-03-15 04:50:38,904 INFO     Validation loss = 0.02922, Validation acc = 0.9961, Validation precision =0.28125, Validation recall = 0.81818
2018-03-15 04:50:44,701 INFO     EPOCH 129 ..............................................
2018-03-15 04:50:44,701 INFO     Training loss = 0.02103, Training acc = 0.99671, Training precision =0.34459, Training recall = 0.99252
2018-03-15 04:50:44,701 INFO     Validation loss = 0.02822, Validation acc = 0.99614, Validation precision =0.28682, Validation recall = 0.84091
2018-03-15 04:50:50,552 INFO     EPOCH 139 ..............................................
2018-03-15 04:50:50,552 INFO     Training loss = 0.02271, Training acc = 0.99635, Training precision =0.32206, Training recall = 0.99751
2018-03-15 04:50:50,552 INFO     Validation loss = 0.03016, Validation acc = 0.99586, Validation precision =0.27206, Validation recall = 0.84091
2018-03-15 04:50:56,381 INFO     EPOCH 149 ..............................................
2018-03-15 04:50:56,381 INFO     Training loss = 0.02006, Training acc = 0.99696, Training precision =0.36256, Training recall = 0.99002
2018-03-15 04:50:56,381 INFO     Validation loss = 0.02707, Validation acc = 0.99629, Validation precision =0.296, Validation recall = 0.84091
2018-03-15 04:51:02,202 INFO     EPOCH 159 ..............................................
2018-03-15 04:51:02,203 INFO     Training loss = 0.01951, Training acc = 0.9971, Training precision =0.37465, Training recall = 0.99501
2018-03-15 04:51:02,203 INFO     Validation loss = 0.02595, Validation acc = 0.99649, Validation precision =0.30833, Validation recall = 0.84091
2018-03-15 04:51:08,051 INFO     EPOCH 169 ..............................................
2018-03-15 04:51:08,052 INFO     Training loss = 0.02112, Training acc = 0.99699, Training precision =0.36563, Training recall = 0.99751
2018-03-15 04:51:08,052 INFO     Validation loss = 0.02651, Validation acc = 0.99641, Validation precision =0.30645, Validation recall = 0.86364
2018-03-15 04:51:13,990 INFO     EPOCH 179 ..............................................
2018-03-15 04:51:13,990 INFO     Training loss = 0.01953, Training acc = 0.99722, Training precision =0.38439, Training recall = 0.99501
2018-03-15 04:51:13,990 INFO     Validation loss = 0.02573, Validation acc = 0.99649, Validation precision =0.30833, Validation recall = 0.84091
2018-03-15 04:51:19,878 INFO     EPOCH 189 ..............................................
2018-03-15 04:51:19,878 INFO     Training loss = 0.02274, Training acc = 0.9962, Training precision =0.31343, Training recall = 0.99501
2018-03-15 04:51:19,878 INFO     Validation loss = 0.02758, Validation acc = 0.9959, Validation precision =0.27407, Validation recall = 0.84091
2018-03-15 04:51:25,754 INFO     EPOCH 199 ..............................................
2018-03-15 04:51:25,754 INFO     Training loss = 0.02118, Training acc = 0.99661, Training precision =0.33871, Training recall = 0.99501
2018-03-15 04:51:25,754 INFO     Validation loss = 0.02637, Validation acc = 0.99629, Validation precision =0.29921, Validation recall = 0.86364
2018-03-15 04:51:31,634 INFO     EPOCH 209 ..............................................
2018-03-15 04:51:31,635 INFO     Training loss = 0.01974, Training acc = 0.99713, Training precision =0.37618, Training recall = 0.99252
2018-03-15 04:51:31,635 INFO     Validation loss = 0.02565, Validation acc = 0.99664, Validation precision =0.32203, Validation recall = 0.86364
2018-03-15 04:51:37,500 INFO     EPOCH 219 ..............................................
2018-03-15 04:51:37,500 INFO     Training loss = 0.01823, Training acc = 0.99774, Training precision =0.43421, Training recall = 0.98753
2018-03-15 04:51:37,500 INFO     Validation loss = 0.02344, Validation acc = 0.99739, Validation precision =0.38384, Validation recall = 0.86364
2018-03-15 04:51:43,399 INFO     EPOCH 229 ..............................................
2018-03-15 04:51:43,399 INFO     Training loss = 0.01823, Training acc = 0.99748, Training precision =0.40756, Training recall = 0.99501
2018-03-15 04:51:43,400 INFO     Validation loss = 0.02323, Validation acc = 0.99704, Validation precision =0.35185, Validation recall = 0.86364
2018-03-15 04:51:49,307 INFO     EPOCH 239 ..............................................
2018-03-15 04:51:49,310 INFO     Training loss = 0.01758, Training acc = 0.99755, Training precision =0.41415, Training recall = 0.99252
2018-03-15 04:51:49,310 INFO     Validation loss = 0.02294, Validation acc = 0.99711, Validation precision =0.35849, Validation recall = 0.86364
2018-03-15 04:51:55,211 INFO     EPOCH 249 ..............................................
2018-03-15 04:51:55,211 INFO     Training loss = 0.01952, Training acc = 0.99723, Training precision =0.38491, Training recall = 0.99252
2018-03-15 04:51:55,211 INFO     Validation loss = 0.02491, Validation acc = 0.99657, Validation precision =0.31356, Validation recall = 0.84091
2018-03-15 04:52:01,079 INFO     EPOCH 259 ..............................................
2018-03-15 04:52:01,079 INFO     Training loss = 0.01865, Training acc = 0.99737, Training precision =0.39741, Training recall = 0.99501
2018-03-15 04:52:01,080 INFO     Validation loss = 0.0248, Validation acc = 0.99672, Validation precision =0.32456, Validation recall = 0.84091
2018-03-15 04:52:07,030 INFO     EPOCH 269 ..............................................
2018-03-15 04:52:07,030 INFO     Training loss = 0.01985, Training acc = 0.99693, Training precision =0.36051, Training recall = 0.99252
2018-03-15 04:52:07,031 INFO     Validation loss = 0.02581, Validation acc = 0.99641, Validation precision =0.30328, Validation recall = 0.84091
2018-03-15 04:52:12,930 INFO     EPOCH 279 ..............................................
2018-03-15 04:52:12,930 INFO     Training loss = 0.01952, Training acc = 0.99734, Training precision =0.39484, Training recall = 0.99252
2018-03-15 04:52:12,930 INFO     Validation loss = 0.02447, Validation acc = 0.99696, Validation precision =0.34545, Validation recall = 0.86364
2018-03-15 04:52:18,959 INFO     EPOCH 289 ..............................................
2018-03-15 04:52:18,960 INFO     Training loss = 0.01946, Training acc = 0.99711, Training precision =0.37512, Training recall = 0.99252
2018-03-15 04:52:18,960 INFO     Validation loss = 0.02554, Validation acc = 0.99645, Validation precision =0.30579, Validation recall = 0.84091
2018-03-15 04:52:24,970 INFO     EPOCH 299 ..............................................
2018-03-15 04:52:24,970 INFO     Training loss = 0.01943, Training acc = 0.9972, Training precision =0.38232, Training recall = 0.99252
2018-03-15 04:52:24,970 INFO     Validation loss = 0.02463, Validation acc = 0.99672, Validation precision =0.32759, Validation recall = 0.86364
2018-03-15 04:52:30,924 INFO     EPOCH 309 ..............................................
2018-03-15 04:52:30,924 INFO     Training loss = 0.02122, Training acc = 0.99648, Training precision =0.3289, Training recall = 0.98753
2018-03-15 04:52:30,924 INFO     Validation loss = 0.02716, Validation acc = 0.99598, Validation precision =0.2782, Validation recall = 0.84091
2018-03-15 04:52:36,889 INFO     EPOCH 319 ..............................................
2018-03-15 04:52:36,890 INFO     Training loss = 0.02185, Training acc = 0.99623, Training precision =0.31487, Training recall = 0.99252
2018-03-15 04:52:36,890 INFO     Validation loss = 0.02725, Validation acc = 0.99602, Validation precision =0.27692, Validation recall = 0.81818
2018-03-15 04:52:42,875 INFO     EPOCH 329 ..............................................
2018-03-15 04:52:42,875 INFO     Training loss = 0.01999, Training acc = 0.99679, Training precision =0.35013, Training recall = 0.98753
2018-03-15 04:52:42,875 INFO     Validation loss = 0.02546, Validation acc = 0.99641, Validation precision =0.3, Validation recall = 0.81818
2018-03-15 04:52:48,891 INFO     EPOCH 339 ..............................................
2018-03-15 04:52:48,891 INFO     Training loss = 0.02196, Training acc = 0.99624, Training precision =0.31596, Training recall = 0.99751
2018-03-15 04:52:48,892 INFO     Validation loss = 0.02702, Validation acc = 0.99563, Validation precision =0.26056, Validation recall = 0.84091
2018-03-15 04:52:54,969 INFO     EPOCH 349 ..............................................
2018-03-15 04:52:54,969 INFO     Training loss = 0.02144, Training acc = 0.99664, Training precision =0.34043, Training recall = 0.99751
2018-03-15 04:52:54,969 INFO     Validation loss = 0.02732, Validation acc = 0.99602, Validation precision =0.2803, Validation recall = 0.84091
2018-03-15 04:53:01,105 INFO     EPOCH 359 ..............................................
2018-03-15 04:53:01,105 INFO     Training loss = 0.0228, Training acc = 0.9961, Training precision =0.30674, Training recall = 0.98753
2018-03-15 04:53:01,105 INFO     Validation loss = 0.0286, Validation acc = 0.99579, Validation precision =0.26471, Validation recall = 0.81818
2018-03-15 04:53:07,120 INFO     EPOCH 369 ..............................................
2018-03-15 04:53:07,120 INFO     Training loss = 0.02181, Training acc = 0.99633, Training precision =0.32071, Training recall = 0.99252
2018-03-15 04:53:07,121 INFO     Validation loss = 0.02708, Validation acc = 0.99594, Validation precision =0.27612, Validation recall = 0.84091
2018-03-15 04:53:13,157 INFO     EPOCH 379 ..............................................
2018-03-15 04:53:13,158 INFO     Training loss = 0.01879, Training acc = 0.99732, Training precision =0.39229, Training recall = 0.99002
2018-03-15 04:53:13,158 INFO     Validation loss = 0.02517, Validation acc = 0.99672, Validation precision =0.32759, Validation recall = 0.86364
2018-03-15 04:53:19,186 INFO     EPOCH 389 ..............................................
2018-03-15 04:53:19,186 INFO     Training loss = 0.01902, Training acc = 0.99729, Training precision =0.3896, Training recall = 0.99002
2018-03-15 04:53:19,186 INFO     Validation loss = 0.0249, Validation acc = 0.99684, Validation precision =0.33628, Validation recall = 0.86364
2018-03-15 04:53:25,361 INFO     EPOCH 399 ..............................................
2018-03-15 04:53:25,361 INFO     Training loss = 0.02281, Training acc = 0.99599, Training precision =0.30211, Training recall = 0.99751
2018-03-15 04:53:25,361 INFO     Validation loss = 0.02872, Validation acc = 0.99551, Validation precision =0.25175, Validation recall = 0.81818
2018-03-15 04:53:31,439 INFO     EPOCH 409 ..............................................
2018-03-15 04:53:31,439 INFO     Training loss = 0.02108, Training acc = 0.99644, Training precision =0.32732, Training recall = 0.99501
2018-03-15 04:53:31,439 INFO     Validation loss = 0.02623, Validation acc = 0.99606, Validation precision =0.27907, Validation recall = 0.81818
2018-03-15 04:53:37,497 INFO     EPOCH 419 ..............................................
2018-03-15 04:53:37,497 INFO     Training loss = 0.0253, Training acc = 0.99544, Training precision =0.27517, Training recall = 0.99501
2018-03-15 04:53:37,497 INFO     Validation loss = 0.03093, Validation acc = 0.99501, Validation precision =0.23418, Validation recall = 0.84091
2018-03-15 04:53:43,572 INFO     EPOCH 429 ..............................................
2018-03-15 04:53:43,572 INFO     Training loss = 0.0216, Training acc = 0.99606, Training precision =0.30528, Training recall = 0.99501
2018-03-15 04:53:43,572 INFO     Validation loss = 0.0265, Validation acc = 0.99559, Validation precision =0.25532, Validation recall = 0.81818
2018-03-15 04:53:49,645 INFO     EPOCH 439 ..............................................
2018-03-15 04:53:49,646 INFO     Training loss = 0.02034, Training acc = 0.99658, Training precision =0.33614, Training recall = 0.99501
2018-03-15 04:53:49,646 INFO     Validation loss = 0.02588, Validation acc = 0.99594, Validation precision =0.27612, Validation recall = 0.84091
2018-03-15 04:53:55,828 INFO     EPOCH 449 ..............................................
2018-03-15 04:53:55,828 INFO     Training loss = 0.02168, Training acc = 0.99626, Training precision =0.31608, Training recall = 0.99002
2018-03-15 04:53:55,828 INFO     Validation loss = 0.02732, Validation acc = 0.99567, Validation precision =0.25899, Validation recall = 0.81818
2018-03-15 04:54:01,916 INFO     EPOCH 459 ..............................................
2018-03-15 04:54:01,916 INFO     Training loss = 0.02202, Training acc = 0.99621, Training precision =0.31368, Training recall = 0.99501
2018-03-15 04:54:01,917 INFO     Validation loss = 0.02728, Validation acc = 0.99571, Validation precision =0.26429, Validation recall = 0.84091
2018-03-15 04:54:07,999 INFO     EPOCH 469 ..............................................
2018-03-15 04:54:07,999 INFO     Training loss = 0.02337, Training acc = 0.99616, Training precision =0.3104, Training recall = 0.99002
2018-03-15 04:54:07,999 INFO     Validation loss = 0.02934, Validation acc = 0.99532, Validation precision =0.23973, Validation recall = 0.79545
2018-03-15 04:54:14,095 INFO     EPOCH 479 ..............................................
2018-03-15 04:54:14,095 INFO     Training loss = 0.02153, Training acc = 0.99658, Training precision =0.33531, Training recall = 0.98753
2018-03-15 04:54:14,096 INFO     Validation loss = 0.02706, Validation acc = 0.99622, Validation precision =0.29457, Validation recall = 0.86364
2018-03-15 04:54:20,207 INFO     EPOCH 489 ..............................................
2018-03-15 04:54:20,207 INFO     Training loss = 0.02653, Training acc = 0.99538, Training precision =0.27229, Training recall = 0.99002
2018-03-15 04:54:20,207 INFO     Validation loss = 0.03229, Validation acc = 0.9952, Validation precision =0.24183, Validation recall = 0.84091
2018-03-15 04:54:26,303 INFO     EPOCH 499 ..............................................
2018-03-15 04:54:26,303 INFO     Training loss = 0.02162, Training acc = 0.9963, Training precision =0.31865, Training recall = 0.99252
2018-03-15 04:54:26,304 INFO     Validation loss = 0.02733, Validation acc = 0.9959, Validation precision =0.27407, Validation recall = 0.84091
2018-03-15 04:54:26,534 INFO     TESTING PERFORMANCE STATISTICS ..................................
2018-03-15 04:54:26,534 INFO     Test loss = 0.03033, Test acc = 0.99551, Test precision =0.25749, Test recall = 0.91489
2018-03-15 04:54:27,362 INFO     Adding Regularization with lambda (0.1) to the Loss Function
2018-03-15 04:54:38,702 INFO     EPOCH 9 ..............................................
2018-03-15 04:54:38,702 INFO     Training loss = 0.69775, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:54:38,702 INFO     Validation loss = 0.69763, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:54:44,413 INFO     EPOCH 19 ..............................................
2018-03-15 04:54:44,413 INFO     Training loss = 0.69406, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:54:44,413 INFO     Validation loss = 0.69406, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:54:50,150 INFO     EPOCH 29 ..............................................
2018-03-15 04:54:50,151 INFO     Training loss = 0.69157, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0
2018-03-15 04:54:50,151 INFO     Validation loss = 0.69192, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0
2018-03-15 04:54:55,879 INFO     EPOCH 39 ..............................................
2018-03-15 04:54:55,879 INFO     Training loss = 0.69531, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:54:55,879 INFO     Validation loss = 0.69515, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:55:01,596 INFO     EPOCH 49 ..............................................
2018-03-15 04:55:01,596 INFO     Training loss = 0.69765, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:55:01,597 INFO     Validation loss = 0.69745, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:55:07,351 INFO     EPOCH 59 ..............................................
2018-03-15 04:55:07,352 INFO     Training loss = 0.69411, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:55:07,352 INFO     Validation loss = 0.69414, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:55:13,093 INFO     EPOCH 69 ..............................................
2018-03-15 04:55:13,094 INFO     Training loss = 0.69683, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:55:13,094 INFO     Validation loss = 0.69696, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:55:18,811 INFO     EPOCH 79 ..............................................
2018-03-15 04:55:18,811 INFO     Training loss = 0.69565, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:55:18,811 INFO     Validation loss = 0.69599, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:55:24,582 INFO     EPOCH 89 ..............................................
2018-03-15 04:55:24,583 INFO     Training loss = 0.69531, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:55:24,583 INFO     Validation loss = 0.69516, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:55:30,446 INFO     EPOCH 99 ..............................................
2018-03-15 04:55:30,446 INFO     Training loss = 0.69654, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:55:30,446 INFO     Validation loss = 0.69648, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:55:36,290 INFO     EPOCH 109 ..............................................
2018-03-15 04:55:36,290 INFO     Training loss = 0.69536, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:55:36,290 INFO     Validation loss = 0.69552, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:55:42,075 INFO     EPOCH 119 ..............................................
2018-03-15 04:55:42,076 INFO     Training loss = 0.69573, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:55:42,076 INFO     Validation loss = 0.69626, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:55:47,925 INFO     EPOCH 129 ..............................................
2018-03-15 04:55:47,926 INFO     Training loss = 0.69525, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:55:47,926 INFO     Validation loss = 0.69502, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:55:53,868 INFO     EPOCH 139 ..............................................
2018-03-15 04:55:53,868 INFO     Training loss = 0.69414, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:55:53,868 INFO     Validation loss = 0.69435, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:55:59,641 INFO     EPOCH 149 ..............................................
2018-03-15 04:55:59,641 INFO     Training loss = 0.69406, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:55:59,641 INFO     Validation loss = 0.69408, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:56:05,445 INFO     EPOCH 159 ..............................................
2018-03-15 04:56:05,445 INFO     Training loss = 0.69682, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:56:05,445 INFO     Validation loss = 0.69679, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:56:11,229 INFO     EPOCH 169 ..............................................
2018-03-15 04:56:11,229 INFO     Training loss = 0.69773, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:56:11,229 INFO     Validation loss = 0.69775, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:56:17,138 INFO     EPOCH 179 ..............................................
2018-03-15 04:56:17,138 INFO     Training loss = 0.69496, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:56:17,138 INFO     Validation loss = 0.69457, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:56:22,979 INFO     EPOCH 189 ..............................................
2018-03-15 04:56:22,979 INFO     Training loss = 0.69653, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:56:22,980 INFO     Validation loss = 0.69635, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:56:28,804 INFO     EPOCH 199 ..............................................
2018-03-15 04:56:28,804 INFO     Training loss = 0.69563, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:56:28,804 INFO     Validation loss = 0.69586, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:56:34,644 INFO     EPOCH 209 ..............................................
2018-03-15 04:56:34,644 INFO     Training loss = 0.69565, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:56:34,644 INFO     Validation loss = 0.69604, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:56:40,496 INFO     EPOCH 219 ..............................................
